Timestamp,FPS,CPU (%),RAM (MB),GPU (%)
17:40:27,32.28,0.0,557.6,14.0
17:40:27,32.03,3.4,558.9,5.0
17:40:28,32.00,3.1,558.9,7.0
17:40:28,31.98,3.3,559.0,1.0
17:40:28,31.99,3.1,559.0,0.0
17:40:29,31.99,3.1,559.1,8.0
17:40:29,32.00,3.1,559.4,4.0
17:40:29,31.98,3.1,559.4,1.0
17:40:30,31.99,3.1,559.4,2.0
17:40:30,32.00,3.6,559.4,17.0
17:40:30,32.00,3.1,559.4,5.0
17:40:31,31.99,3.0,559.4,4.0
17:40:31,32.01,3.0,559.4,0.0
17:40:31,32.02,3.1,559.4,0.0
17:40:32,32.03,3.8,559.4,4.0
17:40:32,32.02,3.1,559.4,4.0
17:40:32,32.03,2.8,559.4,0.0
17:40:32,32.00,3.1,559.4,0.0
17:40:33,31.99,3.0,559.4,1.0
17:40:33,31.99,3.1,559.4,0.0
17:40:33,31.98,3.4,559.4,6.0
17:40:34,31.98,3.1,559.4,0.0
17:40:34,31.97,4.7,559.4,0.0
17:40:34,31.96,3.4,559.4,0.0
17:40:35,31.96,2.8,559.4,1.0
17:40:35,31.96,3.1,559.4,0.0
17:40:35,31.96,3.1,559.4,1.0
17:40:36,31.97,2.8,559.4,1.0
17:40:36,31.97,3.7,559.4,0.0
17:40:36,31.97,3.1,559.4,1.0
17:40:37,31.98,6.2,559.4,5.0
17:40:37,31.98,9.4,559.5,6.0
17:40:37,31.96,3.4,559.5,3.0
17:40:37,31.96,3.1,559.5,5.0
17:40:38,31.96,3.4,559.5,2.0
17:40:38,31.96,3.1,559.5,0.0
17:40:38,31.96,3.1,559.5,3.0
17:40:39,31.97,3.8,559.5,2.0
17:40:39,31.97,3.1,559.5,6.0
17:40:39,31.97,8.8,559.5,7.0
17:40:40,31.98,5.6,559.5,3.0
17:40:40,31.98,5.3,559.5,5.0
17:40:40,31.98,8.4,559.5,7.0
17:40:41,31.98,6.0,559.5,12.0
17:40:41,31.99,7.5,558.6,9.0
