Timestamp,FPS,CPU (%),RAM (MB),GPU (%)
16:55:49,38.62,0.0,550.6,17.0
16:55:49,46.41,6.2,551.8,14.0
16:55:49,49.75,5.7,552.0,14.0
16:55:49,51.60,5.1,552.1,10.0
16:55:49,52.84,5.7,552.3,9.0
16:55:50,53.49,5.7,552.3,8.0
16:55:50,54.13,5.7,552.7,6.0
16:55:50,54.70,5.7,552.7,6.0
16:55:50,55.11,5.7,552.7,4.0
16:55:50,55.85,6.3,552.7,3.0
16:55:50,56.58,6.3,552.7,3.0
16:55:51,57.16,6.2,552.7,3.0
16:55:51,57.59,6.3,552.8,4.0
16:55:51,57.68,7.4,552.8,2.0
16:55:51,57.74,6.8,552.8,3.0
16:55:51,57.81,2.8,552.8,3.0
16:55:51,57.86,4.6,552.8,4.0
16:55:52,58.20,6.2,552.8,3.0
16:55:52,58.17,8.0,552.8,4.0
16:55:52,58.17,7.4,552.8,2.0
16:55:52,58.20,5.7,552.8,3.0
16:55:52,58.43,8.1,552.8,3.0
16:55:52,58.63,9.4,552.8,3.0
16:55:53,58.43,7.8,552.8,1.0
16:55:53,58.44,6.2,552.8,3.0
16:55:53,58.60,5.7,552.8,2.0
16:55:53,58.80,9.3,552.8,3.0
16:55:53,58.94,6.3,552.8,1.0
16:55:53,58.94,5.7,552.8,1.0
16:55:54,59.12,7.0,552.8,2.0
16:55:54,59.25,6.2,552.8,4.0
16:55:54,59.40,6.3,552.8,4.0
16:55:54,59.35,5.1,552.8,3.0
16:55:54,59.48,5.6,552.7,1.0
16:55:54,59.44,5.7,552.8,4.0
16:55:55,59.57,6.3,552.8,2.0
16:55:55,59.50,5.2,552.8,1.0
16:55:55,59.60,9.4,552.8,1.0
16:55:55,59.57,11.9,552.8,1.0
16:55:55,59.53,9.7,552.8,1.0
16:55:55,59.34,1.0,552.8,2.0
16:55:56,59.31,3.4,552.8,1.0
16:55:56,59.41,1.9,552.8,4.0
16:55:56,59.26,3.1,552.8,24.0
16:55:56,59.25,2.8,552.8,10.0
16:55:56,59.15,7.4,552.8,0.0
16:55:56,59.21,7.4,552.8,4.0
16:55:57,59.18,2.8,552.8,1.0
16:55:57,58.87,8.2,552.8,1.0
16:55:57,58.85,5.7,552.8,5.0
16:55:57,58.83,5.7,552.9,3.0
16:55:57,58.92,6.3,553.0,3.0
16:55:57,59.01,5.6,553.0,4.0
16:55:58,59.09,5.6,553.0,1.0
16:55:58,59.08,5.7,553.0,1.0
16:55:58,59.16,5.6,552.1,2.0
16:55:58,58.96,4.3,552.1,3.0
16:55:58,59.03,6.3,552.0,3.0
16:55:58,59.02,5.7,552.1,6.0
16:55:59,59.09,6.2,552.1,2.0
16:55:59,59.08,5.7,552.1,4.0
16:55:59,59.15,5.6,552.1,2.0
16:55:59,59.05,4.2,552.0,2.0
16:55:59,59.12,6.3,552.1,1.0
16:55:59,59.03,5.2,552.1,2.0
16:56:00,58.94,4.7,552.1,2.0
16:56:00,58.94,5.7,552.1,3.0
16:56:00,59.00,6.2,552.0,3.0
16:56:00,59.06,6.3,552.1,1.0
16:56:00,59.05,5.7,552.2,1.0
16:56:01,58.97,5.2,552.2,3.0
16:56:01,58.96,5.1,552.2,1.0
16:56:01,58.95,5.7,552.1,1.0
16:56:01,58.95,5.1,552.2,1.0
16:56:01,59.00,6.3,552.2,2.0
16:56:01,58.93,5.2,552.2,5.0
16:56:02,58.99,5.6,552.2,1.0
16:56:02,58.98,6.8,552.1,2.0
16:56:02,58.98,5.7,552.2,2.0
16:56:02,59.02,6.3,552.2,2.0
16:56:02,59.02,5.7,552.2,2.0
16:56:02,59.00,5.7,552.2,2.0
16:56:03,59.06,6.3,552.1,4.0
16:56:03,59.05,5.7,552.2,1.0
16:56:03,59.04,5.7,552.2,5.0
16:56:03,59.10,8.8,552.2,1.0
16:56:03,59.09,5.7,552.2,3.0
16:56:03,58.95,9.1,552.1,1.0
16:56:04,58.96,2.3,552.2,2.0
16:56:04,58.95,1.1,552.2,4.0
16:56:04,58.88,6.8,552.2,3.0
16:56:04,58.88,9.7,552.2,2.0
16:56:04,58.93,5.6,552.1,0.0
16:56:04,58.93,6.8,552.2,1.0
16:56:05,58.93,6.3,552.2,2.0
16:56:05,58.86,5.2,552.2,4.0
16:56:05,58.91,6.3,552.2,2.0
16:56:05,58.90,5.7,552.1,1.0
16:56:05,58.95,6.3,552.2,3.0
16:56:05,58.83,4.0,552.2,5.0
16:56:06,58.73,5.2,552.2,5.0
16:56:06,58.78,6.2,552.2,6.0
16:56:06,58.82,6.3,552.1,7.0
16:56:06,58.76,5.2,552.2,7.0
16:56:06,58.72,5.7,552.2,2.0
16:56:07,58.70,5.7,552.2,2.0
16:56:07,58.70,5.7,552.2,3.0
16:56:07,58.74,6.3,552.3,2.0
16:56:07,58.74,5.1,552.2,2.0
16:56:07,58.78,5.6,552.3,1.0
16:56:07,58.78,5.7,552.2,1.0
16:56:08,58.77,5.7,552.3,3.0
16:56:08,58.76,5.1,552.3,0.0
16:56:08,58.76,5.7,552.2,2.0
16:56:08,58.80,6.3,552.3,2.0
16:56:08,58.83,6.3,552.2,1.0
16:56:08,58.87,5.7,552.3,1.0
16:56:09,58.91,6.3,552.3,2.0
16:56:09,58.86,5.7,552.2,0.0
16:56:09,58.91,6.3,552.3,2.0
16:56:09,58.90,5.2,552.2,0.0
16:56:09,58.90,6.3,552.3,1.0
16:56:09,58.94,6.3,552.3,0.0
16:56:10,58.94,5.7,553.1,2.0
16:56:10,58.97,6.3,553.2,1.0
16:56:10,59.01,6.2,552.2,2.0
16:56:10,59.05,5.6,553.2,1.0
16:56:10,59.04,5.7,553.2,4.0
16:56:10,59.07,6.3,552.2,3.0
16:56:10,59.07,5.7,553.2,3.0
16:56:11,59.07,5.7,553.1,1.0
16:56:11,59.11,6.9,552.3,0.0
16:56:11,59.14,17.5,553.2,2.0
16:56:11,59.17,6.2,553.2,1.0
16:56:11,59.09,6.3,552.3,4.0
16:56:12,59.08,11.9,553.1,5.0
16:56:12,59.11,5.6,553.2,5.0
16:56:12,59.10,5.7,552.3,4.0
16:56:12,59.13,6.3,553.1,0.0
16:56:12,59.02,4.5,553.1,0.0
16:56:12,58.88,5.4,553.1,8.0
16:56:13,58.92,6.2,552.3,8.0
16:56:13,58.81,9.0,553.2,3.0
16:56:13,58.80,8.0,553.2,9.0
16:56:13,58.83,6.2,552.3,3.0
16:56:13,58.86,6.3,553.1,1.0
