Timestamp,FPS,CPU (%),RAM (MB),GPU (%)
16:48:18,25.73,59.4,572.0,2.0
16:48:18,28.69,59.5,573.0,4.0
16:48:18,29.82,54.6,572.1,1.0
16:48:18,30.35,61.0,572.1,2.0
16:48:19,30.69,59.9,572.9,4.0
16:48:19,30.91,59.5,572.1,2.0
16:48:19,31.08,59.3,572.9,0.0
16:48:20,31.20,59.5,572.9,2.0
16:48:20,31.61,59.1,573.0,0.0
16:48:20,32.12,60.9,572.9,1.0
16:48:21,32.11,59.8,573.0,2.0
16:48:21,32.24,61.8,572.9,0.0
16:48:21,32.22,59.6,573.0,2.0
16:48:21,32.21,58.8,573.0,1.0
16:48:22,32.19,60.5,572.9,3.0
16:48:22,32.25,64.4,572.0,1.0
16:48:22,32.34,59.5,572.1,2.0
16:48:23,32.31,59.8,572.1,2.0
16:48:23,32.29,59.9,572.9,0.0
16:48:23,32.44,60.5,573.0,4.0
16:48:24,32.42,59.5,572.9,1.0
16:48:24,32.40,58.7,572.9,1.0
16:48:24,32.46,59.5,573.0,0.0
16:48:25,32.46,58.2,572.9,2.0
16:48:25,32.43,62.4,573.0,6.0
16:48:25,32.41,57.0,572.9,8.0
16:48:25,32.38,62.4,573.0,8.0
16:48:26,32.43,59.5,572.0,4.0
16:48:26,32.47,59.4,572.1,4.0
16:48:26,32.46,58.3,572.1,1.0
16:48:27,32.43,60.4,572.9,2.0
16:48:27,32.48,59.8,573.0,0.0
16:48:27,32.46,59.3,572.9,11.0
16:48:28,32.45,58.8,572.9,2.0
16:48:28,32.53,59.6,573.0,3.0
16:48:28,32.51,57.0,572.9,1.0
16:48:29,32.50,59.3,573.0,0.0
16:48:29,32.53,60.7,572.9,1.0
16:48:29,32.56,59.2,573.0,1.0
16:48:29,32.54,59.3,572.9,2.0
16:48:30,32.57,59.5,573.0,1.0
16:48:30,32.62,55.9,573.0,2.0
16:48:30,32.64,57.4,572.9,2.0
16:48:31,32.73,59.8,573.0,1.0
16:48:31,32.76,59.8,572.1,11.0
16:48:31,32.82,60.9,572.1,11.0
16:48:31,32.84,60.0,572.9,2.0
16:48:32,32.83,58.3,573.0,4.0
16:48:32,32.92,24.6,573.0,0.0
16:48:32,32.92,59.1,572.9,3.0
16:48:33,32.90,55.8,573.0,2.0
16:48:33,32.91,59.7,572.0,4.0
16:48:33,32.89,58.0,572.1,2.0
16:48:34,32.87,60.1,572.9,2.0
16:48:34,32.88,64.8,572.9,2.0
16:48:34,32.87,58.3,573.0,2.0
16:48:34,32.86,63.5,572.9,0.0
16:48:35,32.84,60.2,573.0,2.0
16:48:35,32.88,63.6,572.9,1.0
16:48:35,32.87,59.0,572.9,3.0
16:48:36,32.85,59.5,573.0,2.0
16:48:36,32.84,60.8,572.9,1.0
16:48:36,32.85,61.4,573.0,2.0
16:48:37,32.86,61.8,572.0,2.0
16:48:37,32.85,59.6,572.1,0.0
16:48:37,32.84,61.4,572.9,2.0
16:48:38,32.82,62.1,572.9,0.0
16:48:38,32.86,59.4,573.0,2.0
16:48:38,32.84,59.3,572.9,1.0
16:48:38,32.86,59.7,573.0,2.0
16:48:39,32.84,59.3,572.9,0.0
16:48:39,32.85,59.2,573.0,0.0
16:48:39,32.86,59.2,572.9,1.0
16:48:40,32.85,59.8,572.9,2.0
16:48:40,32.84,60.2,572.0,2.0
16:48:40,32.86,59.2,572.0,16.0
16:48:41,32.85,58.5,572.1,2.0
16:48:41,32.84,58.0,572.9,0.0
16:48:41,32.87,59.1,573.0,3.0
16:48:41,32.86,59.2,572.9,6.0
16:48:42,32.85,61.2,572.9,1.0
16:48:42,32.84,59.3,573.0,7.0
16:48:42,32.84,59.2,572.9,1.0
16:48:43,32.85,59.5,573.0,2.0
16:48:43,32.84,59.3,572.9,0.0
16:48:43,32.82,58.2,573.0,4.0
16:48:44,32.84,59.5,572.0,2.0
16:48:44,32.83,59.5,572.0,6.0
16:48:44,32.84,59.2,572.1,2.0
16:48:45,32.82,59.0,572.9,7.0
16:48:45,32.83,58.9,573.0,1.0
16:48:45,32.83,57.9,572.9,10.0
16:48:45,32.83,58.2,572.9,2.0
16:48:46,32.83,59.3,573.0,2.0
16:48:46,32.82,59.5,572.9,0.0
16:48:46,32.82,59.2,573.0,1.0
16:48:47,32.83,59.5,572.9,1.0
16:48:47,32.82,59.2,573.0,2.0
16:48:47,32.85,59.2,572.0,1.0
16:48:48,32.84,58.8,572.1,0.0
16:48:48,32.85,58.5,572.9,1.0
16:48:48,32.84,59.2,572.9,2.0
16:48:48,32.83,58.7,573.0,5.0
16:48:49,32.83,58.8,572.9,0.0
16:48:49,32.82,55.9,572.9,2.0
16:48:49,32.83,56.9,572.9,2.0
16:48:50,32.82,59.5,572.9,3.0
16:48:50,32.83,60.5,573.0,3.0
16:48:50,32.83,56.5,572.9,1.0
16:48:51,32.82,59.2,572.1,0.0
