Timestamp,FPS,CPU (%),RAM (MB),GPU (%)
16:49:11,31.44,61.9,569.0,4.0
16:49:11,31.91,60.2,569.9,6.0
16:49:12,31.85,56.3,570.0,1.0
16:49:12,31.86,63.0,569.1,7.0
16:49:12,31.93,59.2,570.0,9.0
16:49:13,31.96,59.0,570.0,7.0
16:49:13,31.95,58.5,569.1,5.0
16:49:13,32.01,60.5,570.0,6.0
16:49:13,32.20,59.2,570.0,2.0
16:49:14,32.21,59.2,570.0,2.0
16:49:14,32.19,59.3,570.0,1.0
16:49:14,32.16,59.5,570.1,4.0
16:49:15,32.14,59.3,569.1,2.0
16:49:15,32.27,59.5,570.0,2.0
16:49:15,32.27,59.5,570.0,1.0
16:49:16,32.25,58.7,570.0,3.0
16:49:16,32.25,57.6,570.0,8.0
16:49:16,32.23,66.5,570.1,4.0
16:49:17,32.21,58.8,569.1,6.0
16:49:17,32.20,58.0,570.0,2.0
16:49:17,32.21,56.3,570.0,3.0
16:49:18,32.21,59.3,570.1,6.0
16:49:18,32.19,59.5,570.1,3.0
16:49:18,32.20,62.1,570.1,0.0
16:49:18,32.19,56.3,570.1,4.0
16:49:19,32.30,59.6,570.0,1.0
16:49:19,32.30,62.4,570.0,2.0
16:49:19,32.29,59.3,570.0,4.0
16:49:20,32.26,56.3,570.0,3.0
16:49:20,32.26,59.0,570.0,4.0
16:49:20,32.26,58.5,570.1,1.0
16:49:21,32.26,62.5,570.0,2.0
16:49:21,32.25,58.8,570.1,6.0
16:49:21,32.25,59.0,570.0,3.0
16:49:22,32.24,59.5,570.0,3.0
16:49:22,32.29,58.9,570.0,1.0
16:49:22,32.28,59.3,570.1,3.0
16:49:22,32.28,56.3,570.0,1.0
16:49:23,32.27,62.1,570.0,1.0
16:49:23,32.27,60.4,570.0,3.0
16:49:23,32.26,59.0,570.1,2.0
16:49:24,32.26,59.2,570.1,1.0
16:49:24,32.26,59.0,570.1,4.0
16:49:24,32.25,59.2,570.0,4.0
16:49:25,32.25,59.0,570.1,6.0
16:49:25,32.25,62.5,570.0,2.0
16:49:25,32.21,59.2,570.1,3.0
16:49:26,32.21,59.2,570.1,1.0
16:49:26,32.32,25.3,570.0,1.0
16:49:26,32.34,62.1,570.0,3.0
16:49:26,32.33,59.5,570.0,2.0
16:49:27,32.33,60.5,569.1,5.0
16:49:27,32.33,59.5,570.0,5.0
16:49:27,32.32,64.6,570.1,2.0
16:49:28,32.32,63.2,570.1,1.0
16:49:28,32.31,59.3,570.1,3.0
16:49:28,32.30,59.2,570.0,2.0
16:49:29,32.31,61.8,570.1,1.0
16:49:29,32.30,59.0,570.0,3.0
16:49:29,32.29,56.3,570.1,1.0
16:49:30,32.29,62.5,570.0,3.0
16:49:30,32.29,57.6,570.1,0.0
16:49:30,32.31,59.5,570.1,3.0
16:49:31,32.31,58.7,570.1,2.0
16:49:31,32.31,58.5,569.1,2.0
16:49:31,32.30,58.7,570.1,2.0
16:49:31,32.30,59.2,570.0,2.0
16:49:32,32.29,58.7,570.1,3.0
16:49:32,32.28,59.2,570.1,2.0
16:49:32,32.28,59.0,570.0,0.0
16:49:33,32.28,59.5,570.1,4.0
16:49:33,32.27,59.3,570.0,2.0
16:49:33,32.27,59.5,570.1,3.0
16:49:34,32.27,59.3,570.0,1.0
16:49:34,32.28,59.7,570.0,2.0
16:49:34,32.27,56.1,570.0,2.0
16:49:35,32.28,62.4,570.1,3.0
16:49:35,32.27,58.7,569.1,1.0
16:49:35,32.27,58.8,570.1,1.0
16:49:35,32.26,56.1,570.0,2.0
16:49:36,32.26,57.0,570.1,2.0
16:49:36,32.27,59.2,570.0,2.0
16:49:36,32.27,59.5,570.1,3.0
16:49:37,32.26,59.6,570.1,1.0
16:49:37,32.26,57.6,570.1,3.0
16:49:37,32.26,59.3,570.1,1.0
16:49:38,32.26,59.5,570.1,2.0
16:49:38,32.26,61.8,570.0,2.0
16:49:38,32.26,59.3,570.1,5.0
16:49:39,32.26,59.2,570.1,2.0
16:49:39,32.25,55.9,569.2,5.0
16:49:39,32.25,59.5,570.1,2.0
16:49:40,32.25,59.0,570.0,2.0
16:49:40,32.24,57.6,570.1,0.0
16:49:40,32.24,58.3,570.0,4.0
16:49:40,32.24,59.2,570.0,2.0
16:49:41,32.23,59.0,570.0,1.0
16:49:41,32.23,58.5,570.1,2.0
16:49:41,32.23,56.3,570.1,0.0
16:49:42,32.23,61.8,570.1,5.0
16:49:42,32.23,59.0,570.0,3.0
16:49:42,32.22,59.2,570.1,2.0
16:49:43,32.22,59.3,570.1,2.0
16:49:43,32.22,59.2,569.2,3.0
16:49:43,32.20,56.9,570.1,2.0
16:49:44,32.20,54.0,570.1,3.0
16:49:44,32.20,59.5,570.1,2.0
16:49:44,32.20,59.3,570.1,2.0
16:49:45,32.19,59.2,570.0,0.0
16:49:45,32.21,59.2,570.1,3.0
16:49:45,32.21,59.3,570.1,4.0
16:49:45,32.21,59.5,570.1,1.0
16:49:46,32.20,59.3,570.1,1.0
16:49:46,32.20,60.1,570.0,1.0
16:49:46,32.20,61.8,570.1,2.0
16:49:47,32.20,58.8,570.1,1.0
16:49:47,32.20,59.0,570.0,2.0
16:49:47,32.19,59.2,570.0,4.0
16:49:48,32.19,59.3,570.1,3.0
16:49:48,32.19,59.2,570.1,4.0
16:49:48,32.19,59.0,570.1,3.0
16:49:49,32.19,59.2,570.0,4.0
16:49:49,32.20,59.2,570.1,2.0
16:49:49,32.20,56.2,570.1,6.0
16:49:50,32.20,60.1,570.1,5.0
16:49:50,32.20,58.3,570.1,5.0
16:49:50,32.20,62.1,570.1,4.0
16:49:50,32.20,59.5,570.1,3.0
16:49:51,32.20,58.7,570.1,2.0
16:49:51,32.20,59.2,570.1,5.0
16:49:51,32.20,59.3,570.1,2.0
16:49:52,32.20,60.7,570.0,3.0
16:49:52,32.20,59.0,570.1,1.0
16:49:52,32.20,58.5,570.1,0.0
16:49:53,32.20,59.6,570.0,5.0
16:49:53,32.19,60.1,570.1,2.0
16:49:53,32.19,59.3,570.1,2.0
16:49:54,32.19,59.2,569.1,3.0
16:49:54,32.19,59.3,570.0,2.0
16:49:54,32.20,50.5,570.1,0.0
16:49:55,32.19,41.9,570.0,3.0
16:49:55,32.19,60.4,570.1,1.0
16:49:55,32.20,59.2,569.2,4.0
16:49:55,32.20,59.5,570.1,3.0
16:49:56,32.20,58.0,570.0,3.0
16:49:56,32.20,57.9,570.1,2.0
16:49:56,32.19,58.3,570.1,1.0
16:49:57,32.19,58.5,570.1,4.0
16:49:57,32.19,60.2,570.1,4.0
16:49:57,32.19,59.5,570.0,4.0
16:49:58,32.19,59.3,570.1,4.0
16:49:58,32.19,57.9,570.0,3.0
16:49:58,32.19,62.5,570.1,5.0
16:49:59,32.19,56.0,570.1,2.0
16:49:59,32.18,59.0,570.1,3.0
16:49:59,32.18,57.9,569.2,14.0
16:49:59,32.18,61.8,570.1,3.0
16:50:00,32.18,59.0,570.0,3.0
16:50:00,32.18,59.2,570.1,1.0
16:50:00,32.18,58.7,570.0,1.0
16:50:01,32.19,59.2,570.1,4.0
