Timestamp,FPS,CPU (%),RAM (MB),GPU (%)
16:50:06,51.15,43.1,570.1,5.0
16:50:06,56.74,5.6,571.0,3.0
16:50:06,59.12,6.8,571.1,8.0
16:50:06,60.44,1.2,571.0,6.0
16:50:06,60.00,5.1,571.0,5.0
16:50:07,60.57,1.9,571.1,2.0
16:50:07,60.20,6.8,571.0,8.0
16:50:07,60.09,10.2,571.0,7.0
16:50:07,59.39,5.1,571.1,10.0
16:50:07,59.80,6.3,571.0,6.0
16:50:07,59.73,5.7,571.1,9.0
16:50:08,59.60,5.7,571.1,4.0
16:50:08,59.94,6.3,571.1,3.0
16:50:08,59.79,5.7,571.1,4.0
16:50:08,59.98,6.3,571.1,4.0
16:50:08,60.23,6.3,571.1,2.0
16:50:08,60.45,5.6,571.1,4.0
16:50:09,60.32,5.7,571.1,3.0
16:50:09,60.52,6.2,571.1,2.0
16:50:09,60.67,5.0,570.2,2.0
16:50:09,60.53,5.1,571.1,3.0
16:50:09,60.43,4.0,571.1,2.0
16:50:09,60.13,4.7,571.1,2.0
16:50:10,60.25,5.6,571.1,4.0
16:50:10,60.38,6.2,571.1,4.0
16:50:10,60.30,5.1,571.1,8.0
16:50:10,60.41,6.2,571.1,4.0
16:50:10,60.50,5.1,571.1,5.0
16:50:10,60.62,5.6,571.1,3.0
16:50:11,60.71,6.2,571.1,5.0
16:50:11,60.45,5.2,571.1,2.0
16:50:11,60.59,7.0,571.1,4.0
16:50:11,60.69,6.3,571.1,3.0
16:50:11,60.78,6.2,571.1,2.0
16:50:11,60.88,6.3,571.1,4.0
16:50:12,60.96,6.3,571.1,2.0
16:50:12,61.02,5.6,571.1,1.0
16:50:12,61.09,6.2,571.1,2.0
16:50:12,61.13,6.2,571.1,4.0
16:50:12,60.89,4.7,571.1,4.0
16:50:12,60.97,1.2,571.1,2.0
16:50:13,60.90,4.0,571.1,9.0
16:50:13,60.98,1.9,571.1,3.0
16:50:13,61.05,6.2,571.1,5.0
16:50:13,61.10,7.5,571.1,5.0
16:50:13,61.16,0.6,571.1,2.0
16:50:13,61.10,1.1,571.1,2.0
16:50:13,61.17,10.6,570.2,4.0
16:50:14,60.92,8.8,571.1,3.0
16:50:14,60.94,6.3,571.1,3.0
16:50:14,61.00,6.3,571.1,2.0
16:50:14,60.94,5.7,571.1,1.0
16:50:14,61.00,6.3,571.1,2.0
16:50:14,60.97,5.7,571.1,2.0
16:50:15,61.00,6.2,571.1,2.0
16:50:15,60.96,5.7,571.1,2.0
16:50:15,60.91,5.7,571.1,2.0
16:50:15,60.95,6.2,571.1,4.0
16:50:15,61.01,6.3,571.1,4.0
16:50:15,61.05,6.3,571.1,1.0
16:50:16,61.10,6.3,571.1,3.0
16:50:16,60.96,5.2,571.1,3.0
16:50:16,60.93,5.7,571.1,3.0
16:50:16,60.98,6.3,571.1,3.0
16:50:16,61.01,6.3,570.2,3.0
16:50:16,61.05,6.3,571.1,4.0
16:50:17,61.10,5.6,571.1,4.0
16:50:17,61.13,6.3,571.1,2.0
16:50:17,61.16,6.3,571.1,3.0
16:50:17,61.20,6.3,571.1,3.0
16:50:17,61.22,5.7,571.1,2.0
16:50:17,61.19,6.2,571.1,4.0
16:50:18,61.21,5.7,571.1,3.0
16:50:18,61.23,3.1,571.1,2.0
16:50:18,61.26,8.8,571.1,5.0
16:50:18,61.22,5.7,571.1,3.0
16:50:18,61.24,8.8,571.1,5.0
16:50:18,61.28,8.8,571.1,1.0
16:50:19,61.31,6.2,571.1,2.0
16:50:19,61.33,6.3,571.1,3.0
16:50:19,61.36,6.3,571.1,6.0
16:50:19,61.39,6.3,570.2,2.0
16:50:19,61.43,6.2,571.1,3.0
16:50:19,61.46,6.3,571.1,4.0
16:50:19,61.41,5.7,571.1,3.0
16:50:20,61.31,5.2,571.1,3.0
16:50:20,61.27,5.7,571.1,3.0
16:50:20,61.25,5.7,571.1,4.0
16:50:20,61.27,6.3,571.1,2.0
16:50:20,61.24,13.6,571.1,2.0
16:50:20,61.28,5.0,571.1,3.0
16:50:21,61.24,2.3,571.1,2.0
16:50:21,61.27,0.0,571.1,4.0
16:50:21,61.29,6.8,571.1,3.0
16:50:21,61.32,8.8,571.1,2.0
16:50:21,61.33,8.8,571.1,3.0
16:50:21,61.36,6.3,571.1,4.0
16:50:22,61.39,6.2,571.1,3.0
16:50:22,61.41,6.3,570.2,3.0
16:50:22,61.44,6.3,571.1,5.0
16:50:22,61.45,6.3,571.1,3.0
16:50:22,61.42,5.7,571.1,3.0
16:50:22,61.45,6.2,571.1,1.0
16:50:23,61.47,6.3,571.1,2.0
16:50:23,61.35,4.8,571.1,1.0
16:50:23,61.30,5.7,571.1,1.0
16:50:23,61.32,6.3,571.1,3.0
16:50:23,61.34,6.3,571.1,3.0
16:50:23,61.36,6.2,571.1,5.0
16:50:24,61.33,5.7,571.1,2.0
16:50:24,61.35,6.2,571.1,1.0
16:50:24,61.37,6.3,571.1,2.0
16:50:24,61.38,6.3,571.1,4.0
16:50:24,61.41,6.3,571.1,1.0
16:50:24,61.43,5.6,571.1,2.0
16:50:24,61.45,5.6,570.2,5.0
16:50:25,61.47,6.3,571.1,4.0
16:50:25,61.49,5.6,571.1,2.0
16:50:25,61.51,5.0,571.1,3.0
16:50:25,61.53,6.3,571.1,3.0
16:50:25,61.56,5.0,571.1,1.0
16:50:25,61.58,6.3,571.1,2.0
16:50:26,61.60,6.2,571.1,3.0
16:50:26,61.62,6.3,571.1,2.0
16:50:26,61.63,6.3,571.1,3.0
16:50:26,61.65,5.6,571.1,1.0
16:50:26,61.66,6.2,571.1,1.0
16:50:26,61.68,5.7,571.1,3.0
16:50:27,61.65,6.3,571.1,2.0
16:50:27,61.67,5.7,571.1,3.0
16:50:27,61.68,10.0,571.1,3.0
16:50:27,61.70,8.8,571.1,1.0
16:50:27,61.72,5.6,570.2,2.0
16:50:27,61.73,9.9,571.1,4.0
16:50:27,61.74,9.4,571.1,2.0
16:50:28,61.76,10.0,571.1,3.0
16:50:28,61.79,5.5,571.1,3.0
16:50:28,61.81,5.6,571.1,2.0
16:50:28,61.78,5.1,571.1,3.0
16:50:28,61.63,6.2,571.1,1.0
16:50:29,61.51,5.8,571.1,3.0
16:50:29,61.53,6.3,571.1,5.0
16:50:29,61.55,5.6,571.1,4.0
16:50:29,61.57,5.6,571.1,3.0
16:50:29,61.55,5.7,571.1,2.0
16:50:29,61.57,6.2,571.1,10.0
16:50:29,61.58,6.3,571.1,3.0
16:50:30,61.55,5.7,571.1,5.0
16:50:30,61.57,6.3,571.1,4.0
16:50:30,61.59,6.3,570.2,2.0
16:50:30,61.61,6.2,571.1,4.0
16:50:30,61.59,5.1,571.1,3.0
16:50:30,61.60,9.3,571.1,3.0
16:50:31,61.61,6.3,571.1,1.0
16:50:31,61.59,6.2,571.1,3.0
16:50:31,61.57,8.5,571.1,2.0
16:50:31,61.58,5.6,571.1,2.0
16:50:31,61.60,6.9,571.1,3.0
16:50:31,61.62,0.0,571.1,3.0
16:50:32,61.63,2.5,571.1,2.0
16:50:32,61.65,0.0,571.1,2.0
16:50:32,61.67,5.0,571.1,3.0
16:50:32,61.68,6.3,571.1,2.0
16:50:32,61.70,8.1,571.1,3.0
16:50:32,61.71,7.0,571.1,3.0
16:50:33,61.72,6.2,571.1,1.0
16:50:33,61.74,7.6,570.2,3.0
16:50:33,61.75,6.3,571.1,1.0
16:50:33,61.76,6.2,571.1,1.0
16:50:33,61.77,0.6,571.1,2.0
16:50:33,61.78,0.0,571.1,2.0
16:50:33,61.79,7.5,571.1,3.0
16:50:34,61.80,6.9,571.1,1.0
16:50:34,61.74,5.2,571.1,2.0
16:50:34,61.75,5.6,571.1,4.0
16:50:34,61.76,6.3,571.1,4.0
