Timestamp,FPS,CPU (%),RAM (MB),GPU (%)
16:51:04,31.36,4.6,582.6,4.0
16:51:04,31.68,3.8,582.6,5.0
16:51:04,31.79,5.3,582.6,3.0
16:51:05,31.89,5.3,582.6,6.0
16:51:05,31.88,6.9,582.6,2.0
16:51:05,31.99,5.0,582.6,8.0
16:51:05,31.97,3.1,582.6,2.0
16:51:06,31.97,2.8,582.6,1.0
16:51:06,31.98,3.1,582.6,1.0
16:51:06,31.98,2.8,581.8,1.0
16:51:07,31.99,4.7,582.6,0.0
16:51:07,32.00,3.1,582.6,2.0
16:51:07,32.01,3.1,582.6,0.0
16:51:08,32.03,3.3,582.6,0.0
16:51:08,32.01,3.1,582.6,2.0
16:51:08,32.02,3.1,582.6,1.0
16:51:09,32.02,3.1,582.6,2.0
16:51:09,32.01,2.8,582.6,1.0
16:51:09,32.00,3.0,582.6,0.0
16:51:10,32.00,3.1,582.6,3.0
16:51:10,32.01,3.3,582.6,0.0
16:51:10,32.02,2.8,582.6,0.0
16:51:10,32.00,3.0,582.6,1.0
16:51:11,32.00,2.8,582.6,0.0
16:51:11,32.01,3.0,582.6,2.0
16:51:11,32.02,3.1,582.6,2.0
16:51:12,32.01,3.1,581.8,2.0
16:51:12,32.00,3.0,582.6,2.0
16:51:12,31.99,3.1,582.6,0.0
16:51:13,31.99,3.4,582.6,1.0
16:51:13,32.00,4.4,582.6,1.0
16:51:13,31.99,3.4,582.6,0.0
16:51:14,32.00,3.1,582.6,1.0
16:51:14,32.00,3.1,582.6,0.0
16:51:14,32.00,3.1,582.6,0.0
16:51:15,32.00,3.1,582.6,0.0
16:51:15,31.99,5.6,582.6,0.0
16:51:15,31.99,5.3,581.8,3.0
16:51:16,31.99,3.4,582.6,1.0
16:51:16,31.99,3.1,582.6,0.0
16:51:16,32.00,3.1,582.6,0.0
16:51:16,31.99,3.1,582.6,1.0
16:51:17,32.00,3.1,582.6,1.0
16:51:17,32.00,3.1,582.6,3.0
16:51:17,32.00,3.0,582.6,0.0
16:51:18,32.01,3.1,582.6,0.0
16:51:18,32.04,3.3,582.6,0.0
16:51:18,32.04,3.1,582.8,2.0
16:51:19,32.25,5.3,582.8,0.0
16:51:19,32.24,3.1,582.8,1.0
16:51:19,32.23,3.1,582.8,1.0
16:51:19,32.23,3.1,582.8,0.0
16:51:20,32.22,3.1,582.8,1.0
16:51:20,32.21,3.0,582.8,1.0
16:51:20,32.23,3.3,581.9,0.0
16:51:21,32.23,3.1,582.8,17.0
16:51:21,32.23,2.8,582.8,1.0
16:51:21,32.22,3.1,582.8,0.0
16:51:22,32.21,3.4,582.8,2.0
16:51:22,32.21,6.6,582.8,0.0
16:51:22,32.20,6.2,582.8,2.0
16:51:23,32.21,4.1,582.8,0.0
16:51:23,32.20,3.1,582.8,0.0
16:51:23,32.20,3.4,582.8,2.0
16:51:24,32.19,4.4,582.8,0.0
16:51:24,32.19,3.1,582.8,0.0
16:51:24,32.19,3.3,582.8,1.0
16:51:24,32.19,3.1,582.8,1.0
16:51:25,32.19,3.0,582.8,0.0
16:51:25,32.19,3.3,582.8,1.0
16:51:25,32.19,3.1,582.8,1.0
16:51:26,32.19,3.1,581.9,0.0
16:51:26,32.18,2.8,582.8,2.0
16:51:26,32.18,3.1,582.8,0.0
16:51:27,32.18,4.1,582.8,2.0
