Timestamp,FPS,CPU (%),RAM (MB),GPU (%)
16:51:59,49.41,4.1,575.3,16.0
16:51:59,53.69,2.8,575.3,2.0
16:51:59,53.63,1.6,575.3,5.0
16:51:59,55.71,13.8,575.4,5.0
16:51:59,57.11,6.2,575.4,2.0
16:51:59,58.11,6.3,575.3,4.0
16:52:00,58.11,5.7,575.3,12.0
16:52:00,58.84,6.3,575.3,7.0
16:52:00,57.59,4.8,575.3,9.0
16:52:00,58.15,5.6,575.4,9.0
16:52:00,58.21,5.1,575.3,9.0
16:52:00,58.23,7.4,575.3,4.0
16:52:01,58.61,6.3,575.3,4.0
16:52:01,58.95,6.2,575.3,2.0
16:52:01,58.91,5.1,575.3,5.0
16:52:01,58.87,5.7,575.3,3.0
16:52:01,58.84,5.1,575.3,4.0
16:52:01,58.82,5.1,575.3,4.0
16:52:02,59.08,5.0,574.4,4.0
16:52:02,59.34,1.9,575.3,3.0
16:52:02,59.50,6.3,575.3,4.0
16:52:02,59.44,8.0,575.3,2.0
16:52:02,59.63,4.4,575.3,5.0
16:52:02,59.62,0.6,575.3,4.0
16:52:03,59.77,5.6,575.3,4.0
16:52:03,59.93,9.4,575.3,2.0
16:52:03,59.88,5.7,575.3,3.0
16:52:03,60.02,6.2,575.3,3.0
16:52:03,60.16,5.6,575.4,4.0
16:52:03,59.89,7.3,575.3,2.0
16:52:04,59.99,6.8,575.3,4.0
16:52:04,59.77,5.2,575.4,4.0
16:52:04,59.88,0.0,575.3,1.0
16:52:04,59.98,0.6,575.4,2.0
16:52:04,60.10,0.6,575.3,4.0
16:52:04,60.01,4.5,574.5,3.0
16:52:04,60.09,6.3,575.3,4.0
16:52:05,60.05,5.7,575.3,3.0
16:52:05,60.14,6.3,575.3,5.0
16:52:05,60.24,6.3,575.4,2.0
16:52:05,60.32,6.2,575.3,3.0
16:52:05,60.39,6.3,575.3,2.0
16:52:05,60.44,6.3,575.3,9.0
16:52:06,60.52,6.3,575.3,2.0
16:52:06,60.60,6.2,575.3,5.0
16:52:06,60.58,5.7,575.4,4.0
16:52:06,60.52,5.7,574.6,3.0
16:52:06,60.61,5.0,575.5,2.0
16:52:06,60.24,4.5,575.4,2.0
16:52:07,60.28,5.6,575.4,5.0
16:52:07,60.35,8.8,575.5,4.0
16:52:07,60.33,0.6,575.5,3.0
16:52:07,60.38,0.0,575.4,1.0
16:52:07,60.45,1.2,575.5,3.0
16:52:07,60.39,1.7,575.5,1.0
16:52:08,60.36,8.5,575.4,1.0
16:52:08,60.32,2.8,575.4,3.0
16:52:08,60.29,0.6,575.4,2.0
16:52:08,60.25,0.0,575.9,3.0
16:52:08,60.21,0.6,575.9,2.0
16:52:08,60.25,3.7,575.9,4.0
16:52:09,60.32,10.0,575.9,3.0
16:52:09,60.29,1.1,575.9,4.0
16:52:09,60.34,1.2,575.0,1.0
16:52:09,60.40,5.6,575.9,3.0
16:52:09,60.28,2.1,575.9,2.0
16:52:09,60.33,0.0,575.9,2.0
16:52:10,60.32,4.4,575.9,9.0
16:52:10,60.25,4.7,575.9,3.0
16:52:10,60.31,6.9,575.9,1.0
16:52:10,60.27,7.4,575.9,1.0
16:52:10,60.17,3.7,575.9,2.0
16:52:10,60.22,3.7,575.9,3.0
16:52:11,60.27,5.6,575.9,1.0
16:52:11,60.31,1.2,575.9,3.0
